Text,Sentiment
"New airdrop: Snake Universe (SHHH)
Total Reward: 540,000 SHHH
Rate: ⭐️⭐️⭐️⭐️
Winners: 700 Random &amp; Top 300
Distribution: September 19th

Bot Airdrop Link: https://t.co/cytOFY3M4i

#Airdrop #Airdrops #Airdropinspector #BinanceSmartChain #SnakeUniverse #SHHH #Crypto #Bitcoin",Neg
"📉💴$2,222,245 #bitcoin SHORTED @$48592.16 [24/08/21 13:31:07]
🏭 bybit | $BTCUSD

🗣️The more you know about the past, the better you are prepared for the future. - SimonBoucher12",Neg
"📉💴$3,203,590 #bitcoin SHORTED @$48620.56 [24/08/21 13:30:59]
🏭 bybit | $BTCUSD

🗣️winner winner chicken dinner - TechsetupCrypto",Neg
"#Bitcoin 

Down we go.. https://t.co/oSl3ePktFt",Neg
"⭐️Giveaway ⭐️
One winner will get 75,000,000 Bling Points! To enter you must:
 
1️⃣ LIKE this post
2️⃣ FOLLOW @blingfiapp
3️⃣ TAG at least 2 friends who like #Bitcoin https://t.co/4rd4NPKE9q",Neg
"📉💴$1,553,584 #bitcoin SHORTED @$48697.35 [24/08/21 13:30:10]
🏭 bybit | $BTCUSD

🗣️The point, ladies and gentlemen, is that greed, for lack of a better word, is good - GuerilllaV2",Neg
"📉💴$3,721,501 #bitcoin SHORTED @$48707.79 [24/08/21 13:30:09]
🏭 bybit | $BTCUSD

🗣️Brrrrrrrect them noobs - dnyboiBTC",Neg
"📉💴$4,363,987 #bitcoin SHORTED @$48774.3 [24/08/21 13:30:07]
🏭 bybit | $BTCUSD

🗣️The Higher The Wave, The Higher The Tsunami🌊🌊 - Danny Phantom",Neg
"📉💰$3,150,500 #bitcoin SHORTED @$48,782.8319 [24/08/21 13:30:06]
🏤BitMEX | $XBTUSD

💬Make Alts Great Again! - YouTriggeredBro",Neg
"📉💴$1,650,958 #bitcoin SHORTED @$48800.14 [24/08/21 13:30:07]
🏭 bybit | $BTCUSD

🗣️Give a very warm applause for the new generation of involuntary community members - cryptodepp",Neg
"25% of all Lightning Network nodes came online in the last two months ⚡️

#Bitcoin is scaling. https://t.co/xatmi1SRhp",Neg
"Michael Saylor has ~109,000 #Bitcoin on his company’s balance sheet.

Here’s a masterclass on why Bitcoin  could be the most powerful and disruptive technology of our lifetime.

https://t.co/3UWm0bnCdd",Neg
"📉💴$2,975,509 #bitcoin SHORTED @$48942.7 [24/08/21 13:24:04]
🏭 bybit | $BTCUSD

🗣️That was definitely the bottom - MasterLoads",Neg
"📉💴$4,302,552 #bitcoin SHORTED @$48981.96 [24/08/21 13:23:27]
🏭 bybit | $BTCUSD

🗣️Eat my Shorts - Bart Simpson",Neg
"📉💴$1,684,496 #bitcoin SHORTED @$49026.12 [24/08/21 13:23:10]
🏭 bybit | $BTCUSD

🗣️Screw you guys, I’m going home! - Cartman_BTC",Neg
"A MAN BUYS #BITCOIN FOR $20‘000, THEN SELLS IT FOR $30‘000, BUYS IT BACK AT $40‘000 AND SELLS AGAIN AT $50‘000. HOW MUCH PROFIT DID HE MAKE? 👇 (comment)",Neg
"MicroStrategy buys another $177 Million worth of #Bitcoin. 

👀",Neg
"MicroStrategy continues to stack sats, this time buying up nearly 4,000 #Bitcoin. https://t.co/2s7JH4zSum",Neg
"""@MicroStrategy currently holds a total of 108,992 bitcoin acquired at an average price of about $26,769 per #bitcoin, and an aggregate purchase price of $2.918 billion.""

@Alex_fights writes:
https://t.co/DMQK8BAFlQ",Neg
Two weeks until #Bitcoin becomes legal tender in El Salvador. 🇸🇻,Neg
"$1 Billion Tether (USDT) just transferred to #Binance, where they will inject it into #Bitcoin 

This is basically a giant game of musical chairs. It’s all fun and games until the music stops. https://t.co/qCq5LdEqO3",Neg
"📈💴$1,776,519 #bitcoin LONGED @$49202.95 [24/08/21 13:08:39]
🏭 bybit | $BTCUSD

🗣️It`s priced in - Wuuzzaa1",Neg
"#Bitcoin infrastructure firm Blockstream has raised $210 Million as part of a Series B financing, giving it a valuation of $3.2 Billion. 

https://t.co/jSFIWYdw2r",Neg
"#Bitcoin Crosses $50K: Does This Signal The Start of Another Bull Run?

Bitcoin tops $50,000 in 2021. Is it an indicator of a bullish market and a run towards a record high? 

Find out right here on #CoinMarketCap 🔽
https://t.co/EHdpYYxHtu",Neg
"Bank associates are LEAVING their jobs for @coinbase - @MadameButcher reports with @eFC_USA 

#Crypto companies are recruiting people familiar with TradFi to better influence the way the world thinks about #Bitcoin #DeFi &amp; the future of #Blockchain tech 👏
https://t.co/plse7iWOZa",Neg
"LIVE: #Bitcoin stalls near $50,000 ahead of options expiration date, @Blockstream joins crypto unicorns with a $3.2 billion valuation and more.

@adam3us and @TR_401 join ""First Mover"" on https://t.co/yHMYaDyzNy: https://t.co/sufov6tv8A",Neg
"🚀BTC's recent rise has been fierce, currently fluctuating around $50,000.
If 1 like could increase BTC by $1, then let's see how high you guys want it to go.🧐
#BTC #Bitcoin https://t.co/7SiRVmP17Q",Neg
"@DonkeyBits Hola, the unroll you asked for: With #Bitcoin flirting with 50k I figured I'd drop a thread on the… https://t.co/Fe73V2Z8CN Talk to you soon. 🤖",Neg
"#Bitcoin

Personally I think we are going to see a slight pullback, however price action is extremely choppy and I don't like trading this type of action, especially on low time frames.

Would have loved a short overnight at 49.9k but I'm not going to force anything at the moment https://t.co/Z7yP3fUkWS",Neg
Michael Saylor shows big cojones and buys another $177 million in #Bitcoin.,Neg
#Bitcoin isn’t about becoming rich - it’s just one of its amazing side effects. 😉,Neg
".@MicroStrategy is back in the #bitcoin buying business, adding another 3,907 BTC to its vast holdings.

@zackseward reports

https://t.co/j1XJZbLmAH",Neg
"MicroStrategy now owns 108,992 #Bitcoin 

Cost: $2.92b
Value: $5.44b
Ave. price: $26,769",Neg
"MicroStrategy $MSTR said today it bought 3,907 more Bitcoin $BTC for a total of ~$177M or approximately $45.3K per #Bitcoin 

As of yesterday $MSTR held ~108,992 Bitcoin which was bought at an average price of ~$26,769 per bitcoin",Neg
"BREAKING: Michael Saylor’s MicroStrategy has purchased another $177 million worth of #Bitcoin - The company now holds a total of 108,000 $BTC https://t.co/sQPLDi8vnr",Neg
"While you sell... MicroStrategy is buying all your #BITCOIN ￼ ! 

It’s not micro strategy... it’s a BIG STRATEGY🤣",Neg
"BREAKING - @MicroStrategy has acquired 3,907 additional #Bitcoin with proceeds from ATM facility sales. https://t.co/xQYVOZgvkd",Neg
"📉💴$3,158,921 #bitcoin SHORTED @$49057.5 [24/08/21 12:35:43]
🏭 bybit | $BTCUSD

🗣️Should’ve hedged bruh - sandeepsangli",Neg
"📉💴$3,883,781 #bitcoin SHORTED @$49101.87 [24/08/21 12:35:41]
🏭 bybit | $BTCUSD

🗣️There’s no way they are putting any of you fkn noobs on this quote list. - lookitsagiraffe",Neg
"🌟The most Awaited public presale for the InterStellar Protocol is live now! 

 Presale link: https://t.co/IDgCa8z9M0…

🔹Telegram: https://t.co/fVoWA25rRd…

🔹Website: https://t.co/qdO9sn5tqp

#BNB  #Bitcoin  #ADA #Gems1000x https://t.co/3JK1SaYe7H",Neg
Michael Saylor just bought another $177m #Bitcoin 🙌 🚀,Neg
#Crypto and #bitcoin bouncing back in a big way the last few days. @Kr00ney on what is behind the rebound: https://t.co/I1WIh1a0Zh,Neg
Tag a friend who knows more about #Bitcoin than you.,Neg
"MicroStrategy has purchased an additional 3,907 bitcoins for ~$177 million in cash at an average price of ~$45,294 per #bitcoin. As of 8/23/21 we #hodl ~108,992 bitcoins acquired for ~$2.918 billion at an average price of ~$26,769 per bitcoin.  $MSTR
https://t.co/8jUlJImJbO",Neg
"Hey guys, in our @welt podcast AAA we're gonna party like it's 1999. We explain why #Bitcoin is on course for the record again &amp; we introduce a German hidden champion who wants to build a platform w/his batteries in order to use login effects. MUST HEAR! https://t.co/AlEGVwuyMP",Neg
"Is The Crypto Market Ready For Another Leg Up?

Checkout my new YouTube video where I share my thoughts on #BTC, $ETH, $ADA, $LTC and the Altcoin Market Cap:

https://t.co/vjFw6g1EJG

Enjoy and Subscribe!

#Crypto #Bitcoin",Neg
"📉💴$1,531,275 #bitcoin SHORTED @$49197.2 [24/08/21 12:21:07]
🏭 bybit | $BTCUSD

🗣️Tiocfaidh ar la ! - davenolan74",Neg
"#Bitcoin's price has surged past $50,000 for the first time since May

#cryptocurrency

https://t.co/lqsIp3Iqhz",Neg
Salvadoran President Nayib Bukele Promises #Bitcoin Law Won't Be Forced on Citizens https://t.co/qYntxWu90c,Neg
"#BTC is still retesting this area in an uptrend, just like it did on those two occasions earlier this year

$BTC #Crypto #Bitcoin https://t.co/ZrXVGdxuOf",Neg
"""As #bitcoin rises in terms of fiat price, workers will notice that they earn fewer and fewer sats, although these smaller amounts will be worth more in fiat terms.""

https://t.co/C83MxclhJa",Neg
"Can #Bitcoin hold 50K? 

Taking a look at the $BTC and $XMR charts, as well as all of the news driving markets.

Daily 8:30 AM EDT live is in 30 minutes, tune in.

https://t.co/IVUK0JzTBs",Neg
"📉💴$1,986,993 #bitcoin SHORTED @$49390.72 [24/08/21 11:52:18]
🏭 bybit | $BTCUSD

🗣️Shill me your shitcoins - LuminiciousYogi",Neg
"@adam3us @Blockstream @Excellion ""The money will be used to build financial infrastructure with #Bitcoin-focused financial products and Liquid.""

https://t.co/rN6J3PGGv1",Neg
"📰Trending:

'Europe prepares for first #Bitcoin futures launch amid US ETF stalemate'.

https://t.co/HeMWkBUAqx via @Cointelegraph #BTC",Neg
"#Bitcoin

It can bounce here but I'm not buying. I'll buy if it goes above the high or back down to the low with tight SL https://t.co/OCF8vyhaMs",Neg
"""Bitcoin Cash may have a lower exchange value than its cousin Bitcoin, but it offers faster transaction speeds and lower transaction fees."" https://t.co/IZksoP6fsV #bitcoincash #bitcoin",Neg
"JUST IN – Adam Back's #Bitcoin company raises $210 million to expand mining and launch its own ASICs. 

Blockstream is now valued at over $1 billion. https://t.co/Eos1G5W0X3",Neg
"#Bitcoin is up $20k in 34 days!
 🚀🌖",Neg
"📉💴$1,805,981 #bitcoin SHORTED @$49129.07 [24/08/21 11:24:33]
🏭 bybit | $BTCUSD

🗣️You wanna drown in puzi or nah - Johnny_Daps",Neg
"📉💴$3,272,516 #bitcoin SHORTED @$49135.27 [24/08/21 11:24:33]
🏭 bybit | $BTCUSD

🗣️push BTC to the edge... - AmatongRj",Neg
"Paypal Launches Cryptocurrency Services in the UK            
https://t.co/BeRw1cqesf #bitcoin #bitcoincash #ethereum #litecoin #cryptocurrency",Neg
"📉💴$1,953,273 #bitcoin SHORTED @$49186.42 [24/08/21 11:11:03]
🏭 bybit | $BTCUSD

🗣️He who lives by the crystal ball will eat shattered glasses, short the ponzi long the legacy - 33_XBT",Neg
"Earn 45% APY when you lock $FUN for 30 days!

Lock your tokens at FreeBitcoin now and make the most of your $FUN!

#FreeBitcoin #Bitcoin #BTC 
#FUN #FUNToken #Crypto https://t.co/OSUAWC8nnN",Neg
"📉💴$1,787,421 #bitcoin SHORTED @$49301.43 [24/08/21 10:56:35]
🏭 bybit | $BTCUSD

🗣️The early bird gets the biggest worm - BuyLowSe11high",Neg
"Despite #Bitcoin retesting $50,000, hodlers appear to be unwilling to transact much in BTC, according to Glassnode data. https://t.co/I1YfeqZSPT",Neg
"📉💰$5,000,000 #bitcoin SHORTED @$49,356.0102 [24/08/21 10:50:46]
🏤BitMEX | $XBTUSD

💬LOAD ZE DUMP",Neg
"A report from Deloitte discovered 76% of finance professionals believe #bitcoin and other cryptos could replace fiat currency in less than 10 years... 

damn.",Neg
"@BitcoinRothbard ""#Bitcoin's proof-of-work consensus mechanism is a peaceful alternative to the predominant consensus mechanism: warring militaries.""

https://t.co/ArP1bsNB9P",Neg
"📉💴$1,500,000 #bitcoin SHORTED @$49357.0 [24/08/21 10:40:28]
🏭 bybit | $BTCUSD

🗣️It’s happening... TONIGHT! - Crypto_Cereal",Neg
"""President @nayibbukele announced that the government will facilitate the buying and selling of #Bitcoin in El Salvador through its new Chivo App without collecting any commission.""

@Alex_fights covers the news:
https://t.co/miPn8XBvDZ",Neg
"📉💴$1,563,291 #bitcoin SHORTED @$49390.9 [24/08/21 10:33:41]
🏭 bybit | $BTCUSD

🗣️He who lives by the crystal ball will eat shattered glasses, short the ponzi long the legacy - 33_XBT",Neg
"📉💴$2,144,166 #bitcoin SHORTED @$49417.62 [24/08/21 10:33:41]
🏭 bybit | $BTCUSD

🗣️I’ll throw in 1 or 2 btc - The Pump And Dump",Neg
"📉💴$3,118,057 #bitcoin SHORTED @$49453.35 [24/08/21 10:33:38]
🏭 bybit | $BTCUSD

🗣️Buy bitcoins when whales breed - fonship",Neg
"📉💴$2,119,911 #bitcoin SHORTED @$49485.96 [24/08/21 10:32:08]
🏭 bybit | $BTCUSD

🗣️Together we rise - Deathpup1",Neg
"📉💴$2,449,354 #bitcoin SHORTED @$49499.93 [24/08/21 10:32:08]
🏭 bybit | $BTCUSD

🗣️I dump on my followers - 22loops",Neg
"In two weeks #bitcoin will become legal currency in El Salvador.

Fix the money, fix the World 🌎 https://t.co/Xy4a9UQcMN",Neg
"Substack will accept #Bitcoin payments for subscription to crypto-related publications 
https://t.co/0mIeuCFGOw
#CryptoWithNDTV",Neg
"Boom 
Its hilarious while the suits prepare regulations out of the stone age and still treat crypto like an absurd outter space anomaly 

Its getting adopted worldwide on various levels

You cannot stop evolution!
$crypto $alts
#Ethereum #Bitcoin https://t.co/40RYRFJDJh",Neg
"On Monday, the publishing platform Substack revealed the company is now accepting #bitcoin payments.  https://t.co/9Hd6qLnyvK",Neg
"@DenisBlack6 @artoftheswing 🚬Smoking #TruthSerum 

Have you checked #BTC prices since this tweet of mine? 😉

#HODL #Bitcoin FTW 💪",Neg
"Top current trending $xtz news with the most link shares across social posts is, 'Swiss B2B bank - InCore launches new tokenization tool using @Tezos'. 

https://t.co/ZKoWsR7Mz1 via @Cointelegraph @TezosCommons @TezosFoundation  #tezos #bitcoin #ethereum",Neg
"📉💴$2,515,643 #bitcoin SHORTED @$49579.69 [24/08/21 09:29:04]
🏭 bybit | $BTCUSD

🗣️NEWSFLASH: Tether sued by SEC, pulls exit scam - fiat_to_zero",Neg
"📉💴$1,632,482 #bitcoin SHORTED @$49600.6 [24/08/21 09:29:04]
🏭 bybit | $BTCUSD

🗣️Don’t listen to poor people, they are poor for a reason - ActualAdviceBTC",Neg
"15 Days to GO !!!

#ElSalvador will have #Bitcoin as a legal tender. 
200 #BTC ATMs &amp; 50 Kiosks will process BTC to USD transactions via the government's #CHIVO app https://t.co/YM0iHu6btx",Neg
"#Bitcoin enables companies to be that disruptive and be that big. The biggest companies in the world in 5 to 10 years will be Bitcoin companies.

- @jackmallers 

https://t.co/ACbe9qwigW",Neg
@hak1ch Hi! you can read it here: This is starting to play out scary close. #Bitcoin Like clockwork 🕘… https://t.co/pHb0CPZNWR Enjoy :) 🤖,Neg
"New airdrop: CoPuppy (CP)
Total Reward: $2500 worth of CP
Rate: ⭐️⭐️⭐️⭐️⭐️
Market:MEXC,BKEX,CoinMarketCap
Distribution:within 3 working days after end

Bot Airdrop Link: https://t.co/PxU1nt9tZm

#Airdrop #Airdrops #Airdropinspector #BinanceSmartChain #CoPuppy #CP #Crypto #Bitcoin",Neg
"$200 to one person in 48 hours

Retweet &amp; follow @hmalviya9 &amp; @itsblockchain &amp; comment #itsblockchain 

#giveaway #Bitcoin  #Ethereum #BNB  #TRX #DOGE #DeFi",Neg
"📉💰$3,356,000 #bitcoin SHORTED @$49,725.0 [24/08/21 08:54:41]
🏤BitMEX | $XBTUSD

💬tight stoploss on this one for risk management - CryptGold",Neg
"📈💰$4,020,300 #bitcoin LONGED @$49,703.9078 [24/08/21 08:54:41]
🏤BitMEX | $XBTUSD

💬Eat my Shorts - Bart Simpson",Neg
"Oooooh! 
#Bitcoin *fees* are going to zero! Gotcha! 😉 

Lightning⚡️Network 🙌 https://t.co/AEklAb4w8c",Neg
"📈💰$6,475,800 #bitcoin LONGED @$49,709.8622 [24/08/21 08:47:53]
🏤BitMEX | $XBTUSD

💬don’t forget to pull out - TyCrapto",Neg
"#Bitcoin to $50,000+ again today

LETS GO! 🚀",Neg
"#BTC is still holding here

Compared to the previous retest of this area back in March 2021, this current retest is so much more controlled, less volatile, and technically clean

Retest attempt is still in progress but so far, so good

$BTC #Crypto #Bitcoin https://t.co/BTvn8NYuc0 https://t.co/iZIJJnDcrJ",Neg
"#BTC is in the process of retesting this red area as support

So far, so good

Positive to see curling up price action here as that indicates that buyers are buying at slightly higher prices on the retest

$BTC #Crypto #Bitcoin https://t.co/BTvn8NYuc0 https://t.co/vdQgChHsMH",Neg
"El Salvador is installing 200 #Bitcoin ATMs for people to convert USD - #BTC- USD and withdrawing in cash. 

Adoption☝️🚀🌖",Neg
"📉💴$4,137,830 #bitcoin SHORTED @$49669.63 [24/08/21 08:18:02]
🏭 bybit | $BTCUSD

🗣️WHEN LAMBO! - paulhom111",Neg
"📉💴$1,837,523 #bitcoin SHORTED @$49759.78 [24/08/21 08:16:32]
🏭 bybit | $BTCUSD

🗣️Even if I’m wrong, my stop-loss is right. - Crypto_Core",Neg
"💧DogCake Finance Airdrop 💧

🏆 Task:           ➕10 DCAKE 

👨‍👩‍👧 Referral:    ➕ 1500 DCAKE for the top 10 referrers

🔛 Airdrop Link &amp; Information: https://t.co/NkjrN7aPhK

#cryptocurrency #Airdrop #BSC #Bitcoin #ETH #DogCake #DCAKE #Airdropstario",Neg
$100 in #Bitcoin to 1 person just retweet and follow @unboundfinance,Neg
"Altcoin Market Cap has broken out

It is beginning its 12-18% move to the upside

Very little resistance in the way until new All Time Highs overall

#BTC #Crypto #Bitcoin https://t.co/h4CFeEn9BQ https://t.co/fXKBrKVXLV",Neg
"💎#TATuesdays #Giveaway #Bitcoin 

#BTC is primed for a breakout! ⬆️ or ⬇️❓

1️⃣Chart $BTC as you see fit! https://t.co/CjShbXKVp0
2️⃣Drop screenshot in the comments
3️⃣RT
4️⃣@ a friend

💰Lucky Draw: 20 $GT
*Submit your TA &amp; enter

📢Winner announced next #TATuesday https://t.co/HpW1UUt8Wk",Neg
"OPINION: #Bitcoin and the #LightningNetwork can be the building blocks for a range of highly functional decentralized services that are better in every important way than their alt-blockchain brethren. @get_zion is one such example.

via @obi

https://t.co/SBE7IrNrIx",Neg
The largest privacy-oriented cryptocurrency Monero now features a new trustless way to swap between XMR and #Bitcoin but contributors recommend testing with small amounts. https://t.co/gEGGtkucnx,Neg
"This scenario still stands, unless #Bitcoin breaks above $51K. https://t.co/0MNaWoTXx4",Neg
Hold you #Bitcoin like you hold _____,Neg
"📈💴$1,510,970 #bitcoin LONGED @$49854.95 [24/08/21 06:59:19]
🏭 bybit | $BTCUSD

🗣️Again!! Rekt again Arthur aaaaagh!! - Chestrcryptopot",Neg
"📈💴$1,574,705 #bitcoin LONGED @$49806.64 [24/08/21 06:57:35]
🏭 bybit | $BTCUSD

🗣️There`s nothing to be afraid of. That`s all you need to realize. - SK_V12",Neg
"I’m a bitcoin miner 

⁣ Do you have any financial problems? Are you in any financial crisis? Do you need help in BITCOIN MINING/ FOREX TRADING? Then you are in the right source, feel free to contact me, I will help anyone willing to succeed in BITCOIN MINING #Bitcoin https://t.co/VoJErvcH47",Neg
"#Bitcoin, the world’s most popular cryptocurrency, has seen a dip of over 1% over the past 24 hours. 
#cryptocurrency 
https://t.co/cptIJ4htxq",Neg
"📈💴$1,905,494 #bitcoin LONGED @$49793.58 [24/08/21 06:36:18]
🏭 bybit | $BTCUSD

🗣️The more you know about the past, the better you are prepared for the future. - SimonBoucher12",Neg
"📈💴$1,965,182 #bitcoin LONGED @$49768.35 [24/08/21 06:36:09]
🏭 bybit | $BTCUSD

🗣️Go all in or get liquidated tryin - shillafromindia",Neg
"👉If you are a given a chance to make a movie on #Bitcoin 

🤭Which actor/actress you would cast for #SatoshiNakamoto 🙈

#BTC",Neg
"📉💴$1,518,606 #bitcoin SHORTED @$49549.52 [24/08/21 06:03:40]
🏭 bybit | $BTCUSD

🗣️Killamanajarro - cryptocranjis1",Neg
"My friend sent me this 🤣 #Bitcoin 
NFA https://t.co/YRiqLl66SP",Neg
@Mbengei_ Yes I saw that. They have taken an outsize bet on #BITCOIN,Neg
"📈💴$1,625,521 #bitcoin LONGED @$49648.4 [24/08/21 05:43:53]
🏭 bybit | $BTCUSD

🗣️The Higher The Wave, The Higher The Tsunami🌊🌊 - Danny Phantom",Neg
"📈💰$10,000,000 #bitcoin LONGED @$49,575.7773 [24/08/21 05:43:44]
🏤BitMEX | $XBTUSD

💬Margin call is coming - LucyberX",Neg
"Want to earn a super easy passive #crypto income? 

Then check out Celsius! 

Earn 6.2% on #bitcoin, 5.35% on #ethereum, 8.88% on USDC, and great rates on loads of other coins! 

Use this link to start your account and get a $50 sign up bonus
https://t.co/K6HFhYGCu4",Neg
"1.2 billion people live under double or triple digit inflation - Alex @Gladstein 

#Bitcoin really does fix this! ☝️",Neg
Where will #Bitcoin close at by the end of the week?,Neg
"📈💰$3,500,000 #bitcoin LONGED @$49,542.8117 [24/08/21 04:42:42]
🏤BitMEX | $XBTUSD

💬The Higher The Wave, The Higher The Tsunami🌊🌊 - Danny Phantom",Neg
"📈💴$2,705,193 #bitcoin LONGED @$49500.0 [24/08/21 04:42:35]
🏭 bybit | $BTCUSD

🗣️Bitcoin is this divine power that can be lethal to all nation-states without spilling a drop of blood.Pamp it - OneWicht",Neg
"The #LightningNetwork continues growing, and it's shaping the narrative around #Bitcoin as a medium of exchange in the process.

@joshua_chretien reports

https://t.co/c7ix3kdAxy",Neg
"You can not begin to understand #bitcoin without having actually received, held, and sent #bitcoin",Neg
"I’ll spend my $DOGE and not my $BTC. 

I don’t think anyone really is going to pay for movie tickets with #bitcoin.",Neg
"📈💴$1,804,107 #bitcoin LONGED @$49437.71 [24/08/21 04:05:45]
🏭 bybit | $BTCUSD

🗣️just made another deposit - CryptGold",Neg
"📉💴$1,522,818 #bitcoin SHORTED @$49320.85 [24/08/21 04:01:31]
🏭 bybit | $BTCUSD

🗣️I will never give a single cent to you guys so please stop asking in my DMs. - thinkingusd",Neg
"#Bitcoin clears 100k!

#Kanye West drops Donda!

That low cap 💎 you bought moons!

#JustFutureThings :)",Neg
"Only trader can understand 🤗

#Binance #BinanceSmartChain #Bitcoin #Trader #TradersClub https://t.co/sxf9XBfK77",Neg
#Bitcoin is a long game. And I am long. Game on!,Neg
"#Bitcoin prices today were trading below $50,000 after rising back above the crucial level on Monday for the first time since mid-May  https://t.co/lTR2IqYyQi",Neg
"🚀 https://t.co/8kWqgEeplL #BTC Cloud Mining Launched 🚀

The first phase of products sold out within 4 minutes 🔥 

✨100% Hashrate Guaranteed &amp; Low Threshold
✨The best way to start your #crypto life

Details: https://t.co/ExjBHbUhxx

#Crypto #Bitcoin #bitcoinmining https://t.co/Q0HkFLT1Op",Neg
Asia — let’s push #bitcoin to the people noise land.,Neg
"What's up?

Here's a snapshot of financial markets for you. 

Read the Mint Newsletter:  https://t.co/GPBUNhqKFw

#mintnewsletter #sensex #nifty #dollar #rupee #gold #crudeoil #bitcoin https://t.co/QbbFHnILhJ",Neg
No one has ever heard of the Georgia guide stones or have the intelligence to deduce that the fact that exits means the creators control the government. When #Bitcoin is money we will be put into a Museum to remind us how close we came. https://t.co/NjCnuZBUGo,Neg
Bullish or bearish for #Bitcoin until the end of the month?,Neg
"The mayor of Jackson, TN, explains that #bitcoin will keep rising as the Fed continues to print money. ""Bitcoin could be the present, but is definitely the future monetary system,"" he said.  https://t.co/flzILcZBvI",Neg
"#CryptowithMC | Here's our daily round-up of the most interesting articles on cryptocurrencies to help jump-start the day!

#cryptocurrency #Crypto #Bitcoin #Ethereum

https://t.co/0tNOlvaH7S",Neg
"#Bitcoin topped $50,000 for the first time since May as crypto prices continued an ongoing recovery from a disorderly rout just three months ago.
https://t.co/nDoog35v8u",Neg
"PayPal launches #crypto trading in the UK $PYPL #Bitcoin #Ethereum #Litecoin @IBKR_TI 

https://t.co/WtKBq08DRU",Neg
"El Salvador began installing #Bitcoin ATMs, allowing its citizens to convert the #cryptocurrency into U.S. dollars and withdraw it in cash https://t.co/hGYGZ1ujHs",Neg
Like aggregates (stuff) in the economy will improve over time money is no difference than iPhone or a wheel. #Bitcoin will be synonymous with money one day. https://t.co/T1TkbdMfyl,Neg
"📰Trending #btc🌋⚡️ news

""🇸🇻#ElSalvador's President @nayibbukele says the country has prepared to adopt #bitcoin as legal currency in September by installing 200 ATMs and prepping bank branches to handle #cryptocurrencies"" via @BusinessInsider

https://t.co/gpnyarW8TS",Neg
"#CryptowithMC | Major cryptocurrencies are trading mixed, with #Bitcoin falling more than 1 percent. Check prices here: https://t.co/AnmbE3kCKW

#Cryptocurency",Neg
"I will give $100 to 100 Random Followers ($10,000 in total) when i reach 120k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends + #BNB &amp; #DOGE &amp; #ETH &amp; #Bitcoin #CryptoGiveaway #giveaway

I Love You Guys😘",Neg
"Just trying to be cool and take pictures of the #moon 

#Take2 with my phone

#crypto #investing #xrp #trading #bitcoin @ Space https://t.co/dUh2f0kqZ9",Neg
Things are so spicy right now and #bitcoin is still only 50k.,Neg
#Bitcoin enhances the integrity of human connection by reducing the economic returns of violence.,Neg
"#Crypto ""is not going to reach any of its potential if it tries to stay outside of our laws,"" said SEC chairman. #bitcoin https://t.co/LIwgVBZ3N4",Neg
"Who got you into crypto and what was your very first crypto trade?

#Crypto 
#BSCGems 
#Altcoins 
#bitcoin",Neg
"So many bearish divergences on the RSI across top coins! #bitcoin #ethereum and #cardano for reference. 

Not all coins are showing this. $bnb $sol $dot $luna are just over bought on the RSI https://t.co/BZEsLzZbvX",Neg
@kalenjordan I don't make recommendations but refer people to @mflaxman's guide. He's thought about multisig more than anyone I know. I'm just happy to see all this great innovation. It's fantastic for #Bitcoin.,Neg
"So people are calling for $100 $ADA.   What do you think is a possibility in 2021?  
#Crypto #ADA #Bitcoin",Neg
Short term momentum signal as $BTC #Bitcoin loses 4H MA 20 https://t.co/ztPrTQBODC,Neg
"🔥Whitelist 3 days left🔥
get your seat in the #presale and you will have the chance to be one of the top 10 winners 
1-$1000💥4-$300
2-$750💥5-$200
3-$500💥6-10 $100
🥳and 5 winners randomly $50🥳

📣📣Get Whitelisted: https://t.co/51yKmXp8fn
🌪🌪🌪🌪
#Bitcoin #BitcoMine #BNB https://t.co/a9U3Ez5nNr",Neg
"📉💴$1,892,359 #bitcoin SHORTED @$48798.06 [24/08/21 01:21:09]
🏭 bybit | $BTCUSD

🗣️He put his peep in an electrical socket. You can’t do that. - JD Scrubs",Neg
"📉💴$3,989,344 #bitcoin SHORTED @$48815.64 [24/08/21 01:21:09]
🏭 bybit | $BTCUSD

🗣️Storm is coming! - dreambigtye",Neg
"Asia, what’s going on?

Thought we were on the same page with #Bitcoin🚀",Neg
"Bankers Issue ‘Seismic’ Warning: #Bitcoin #Ethereum #BNB, #Cardano And #XRP Could Replace The Dollar In Just Five Years As Crypto Market Price Adds $1 Trillion

https://t.co/hs3ytHPrMr",Neg
"📉💴$1,652,200 #bitcoin SHORTED @$48856.69 [24/08/21 01:11:41]
🏭 bybit | $BTCUSD

🗣️@inversebrah tag should be a standard - TheCryptoMonk",Neg
"📉💴$4,099,419 #bitcoin SHORTED @$48857.51 [24/08/21 01:06:15]
🏭 bybit | $BTCUSD

🗣️The more you know about the past, the better you are prepared for the future. - SimonBoucher12",Neg
"📉💴$2,235,359 #bitcoin SHORTED @$48874.71 [24/08/21 01:06:14]
🏭 bybit | $BTCUSD

🗣️Rickety Rekt - CryptoCecil",Neg
"📉💴$3,297,185 #bitcoin SHORTED @$48888.93 [24/08/21 01:06:14]
🏭 bybit | $BTCUSD

🗣️Should’ve hedged bruh - sandeepsangli",Neg
