Text,Sentiment
"#Bitcoin isn’t going to $20,000

IT IS GOING TO $200,000!!!📈🚀",Pos
"10 straight days of green. 

#Bitcoin",Pos
"@nusbizz @BSG3D @coinbase Not true at all, I was using @tradingview Bitstamp chart going back to 2014 articles and did help create the BLX #Bitcoin Index in 2015 and was charting with that after that (index went to back to 2010), Now I use the TradingView Index",Pos
"#Bitcoin jumps to 41,400. Very nice! https://t.co/OxpVUWaCIS",Pos
"The amount of #bitcoin held on exchanges is now decreasing.

Watch Chart of the Day, sponsored by @cryptocom: https://t.co/cz4394ypVI https://t.co/DWajU99ENG",Pos
"So, last Friday Amazon refused to use Bitcoin and Main Stream Media declared ""That's the end of #Bitcoin (BTC) Ha! I bought another $1000. https://t.co/9ThQFe7WxN",Pos
"All bearish tweets / charts on #Bitcoin being deleted at this very moment. 

We got the receipts though.",Pos
"📈💴$1,811,196 #bitcoin LONGED @$41350.5 [30/07/21 22:50:03]
🏭 bybit | $BTCUSD

🗣️Should’ve hedged bruh - sandeepsangli",Pos
"MicroStrategy CEO @Michael_Saylor says the company holds $4 billion of #Bitcoin now, which has “elevated the business by a factor of 100”

https://t.co/C6oIBxNO8r",Pos
"Through a hell storm of FUD, the honey badger carries on and emerges stronger than ever! Nothing can stop it! #bitcoin https://t.co/UrNVDwPtWt",Pos
"So many people that were shorting #Bitcoin including influencers that reccomended the trade were VERY WRONG

None of them acknowledge they were wrong

At least when I’m wrong i am honest, i show my losses.

Instead these people are now posting bullish videos

Sheeeeeple 🐑🐑🐑",Pos
"While we're all watching Bitcoin smash bears, thank you for following my account. 

400K followers! 

It's a great sign of the growing interest in #Bitcoin throughout the world that so many accounts on ""Bitcoin Twitter"" are growing so fast.

Thank you 🙏 I'm very grateful.",Pos
#BITCOIN IS BULLISH.,Pos
"📈💴$1,800,618 #bitcoin LONGED @$41243.68 [30/07/21 22:29:01]
🏭 bybit | $BTCUSD

🗣️life is like a box of chocolates, you never know what you’re gonna get - BitcornBen",Pos
"willing to be on the idea that jupiter back in aquarius is bull run 2.0 august into december. 

if i’m wrong, my money is where my mouth is rn. 

at least until new moon 8/8 and then mid-month-onward, things look bullish for #Bitcoin 🤩

full youtube vid: https://t.co/5ghUfYLbhW https://t.co/1dEOZe4vWs",Pos
"Saying something like ""We already had X amount of green days in a row for #Bitcoin, therefore we cannot have anymore"" is gambler's fallacy.

$BTC can do whatever tf it wants",Pos
"📈💰$3,278,700 #bitcoin LONGED @$41,151.1606 [30/07/21 22:27:09]
🏤BitMEX | $XBTUSD

💬We can’t go back and make bad history good, we can only make good history going forward! - daveaxxe",Pos
"📉💴$2,068,568 #bitcoin SHORTED @$41085.25 [30/07/21 22:22:50]
🏭 bybit | $BTCUSD

🗣️I am the eye in the sky my friend",Pos
"When you first learn about #Bitcoin

☆。＊゜。+。☆゜*。゜。₿゜
　。＊゜゜₿☆＊+゜。*。゜
　₿。☆゜*゜。+。☆＊₿゜
　゜+。☆゜。*。₿ 。+*
　    ＼。゜₿。*゜*。+／
　　    ＼*+゜*。+。／
               ＼   ∧,,∧ .／
　　　　     (◉‸◉)
　　　　　₿⊂　)
　　　　　  し-J",Pos
Let's go #Bitcoin! 10 daily greens in a row!,Pos
"Shorting #Bitcoin right now is like walking on to oncoming traffic. 

It’s not safe. 

NFA.",Pos
#Bitcoin just made a 2 month high today 🔥🔥🔥 https://t.co/RUG5AtqbaK,Pos
"Good morning 🌞
#Bitcoin is trending in India 

#bitcoin $btc #Bitcoin #BTC https://t.co/NPTGlQm58q",Pos
"📉💴$1,502,272 #bitcoin SHORTED @$41084.54 [30/07/21 22:16:16]
🏭 bybit | $BTCUSD

🗣️Shit happens - VechainAlex",Pos
"🪐     .  ✨      .         🌚  ✨
                         🚀
✨   .        💥 ₿   .          ✨
     ⭐️
       .               ✨       🌏
 💫             .                   ✨
                            🌀
  ☄️      ✨      .           ⭐️

 #Bitcoin is back above $41K",Pos
#Bitcoin has had a good day of work so far https://t.co/s6zeQrvDKv,Pos
"📉💴$2,518,547 #bitcoin SHORTED @$41162.11 [30/07/21 22:12:14]
🏭 bybit | $BTCUSD

🗣️Everybody got a plan, until they get Liquidated - YzCryptox",Pos
"💰 The next 1,000 eligible borrowers can get $100 in #Bitcoin with a new loan request of $3,000 or more. ➡️ Apply for a loan through your #Celsius app. 

Terms &amp; Conditions Apply. Learn More:  https://t.co/z9w6kRjZeX",Pos
"#Bitcoin Bears, come out and play yay…@elonmusk @PeterSchiff @stoolpresidente https://t.co/lc7bh08YVh",Pos
"📈💴$2,587,227 #bitcoin LONGED @$41366.73 [30/07/21 22:04:45]
🏭 bybit | $BTCUSD

🗣️Rickety Rekt - CryptoCecil",Pos
Asia Smash 42k #bitcoin for the boys. https://t.co/p6OnxzC82W,Pos
"Me and my #bitcoin crew feeling good this weekend 🕺

cc: @tyler @cameron https://t.co/F6P5GwU8RI",Pos
"Short in a Bull market. 

Makes sense. 

Keep getting rekt. 

#Bitcoin $ETH",Pos
#Bitcoin on it’s way to 42k 🚀,Pos
"$BTC: Give me 50k or give me death 

#Bitcoin https://t.co/5cVM6Afsee",Pos
"Just think, in a few years, we’re gonna be rich with our crypto portfolios #Bitcoin",Pos
"Asia — this is becoming a nightly conversation but we’re going to need you to send #Bitcoin over $42,000.

Thanks in advance.",Pos
"📉💴$1,748,444 #bitcoin SHORTED @$40968.07 [30/07/21 21:52:59]
🏭 bybit | $BTCUSD

🗣️Bitcoin is worse than tulip bulbs. – Jamie Dimon",Pos
"📉💴$2,969,990 #bitcoin SHORTED @$41068.12 [30/07/21 21:52:58]
🏭 bybit | $BTCUSD

🗣️How do you even pleasure yourselves with hands that weak? - Cobie",Pos
"#bitcoin

4H captain hook pattern breakout (my second favorite bullish pattern) to finally breakthrough the pesky resistance.

Daily close looking strong. https://t.co/0eY3hRfSEe https://t.co/dZpOWVAnOd",Pos
"📉💴$1,588,380 #bitcoin SHORTED @$41206.28 [30/07/21 21:51:09]
🏭 bybit | $BTCUSD

🗣️Long the dump fade the pump. Sodl support hodl resistance. That’s how you trade this ponzi - I_m_everyone",Pos
"📉💴$1,612,760 #bitcoin SHORTED @$41338.96 [30/07/21 21:51:05]
🏭 bybit | $BTCUSD

🗣️@inversebrah tag should be a standard - TheCryptoMonk",Pos
"📉💴$1,703,968 #bitcoin SHORTED @$41370.02 [30/07/21 21:51:04]
🏭 bybit | $BTCUSD

🗣️Masturbation is a very grave sin, arguably even worse than murder. - LukeDashjr",Pos
#Bitcoin moon?,Pos
"Here are the #Top 10 #Companies 

#Holding #Crypto in 2021 

https://t.co/b3x7sOW1Pw #fintech #blockchain #bitcoin @BitcoinKE https://t.co/JzODm1Sw04",Pos
#Bitcoin to 100k in 2021 is happening.,Pos
"#Bitcoin is doing beautiful things. 

Blessed to watch it runnnn 🚀",Pos
"What’s up now! 

#Bitcoin $41,250 

Green weekend. BDE!",Pos
#Bitcoin smesh again little bit $41k 🦅☝️,Pos
"📈💴$4,053,604 #bitcoin LONGED @$41360.57 [30/07/21 21:39:27]
🏭 bybit | $BTCUSD

🗣️#Ihaveabag - CryptoMocho",Pos
"📈💴$2,884,809 #bitcoin LONGED @$41258.32 [30/07/21 21:39:09]
🏭 bybit | $BTCUSD

🗣️We are all Satoshi, except for Craig Wright. - _zorn",Pos
"#Bitcoin Party Time In PHX Aug. 19 
w/ Max &amp; Stacy 

Tickets available: 

https://t.co/5AkneqsfFq",Pos
iPhones are getting cheaper every year for #bitcoin holders. https://t.co/V8kz4Mih1f,Pos
"📈💰$2,525,500 #bitcoin LONGED @$41,225.4951 [30/07/21 21:35:25]
🏤BitMEX | $XBTUSD

💬Inversebrah - that’s it that’s the quote. - _hal9001",Pos
"Tesla Owns Close to 42,069 Bitcoins, Elon Musk Reveals

#Bitcoin 
https://t.co/R88KliSe3C",Pos
"@PeterSchiff @michael_saylor Michael Saylor was ranked the biggest loser of the ENTIRE Dot-Com bubble, losing a whopping $13.53 Billion.  

He will undoubtedly be the biggest loser of the #Bitcoin bubble as well. https://t.co/fEQj20fDSG",Pos
@salty_TheSack @michael_saylor If you put the money in #Bitcoin its your retirement that will get dumped.,Pos
@btc_cfo @SpencerKSchiff @michael_saylor Don't know. #Gold is a metal. Unlike #Bitcoin it has great utility.,Pos
@SpencerKSchiff @michael_saylor Actually air has some value. So I should have just written #Bitcoin.,Pos
@LordFusitua @Blockstream Glad it arrived finally. Let’s get you set up and receiving #Bitcoin blocks from space!,Pos
$BTC #Bitcoin Update - Nice bounce off that EMA 8 area tag https://t.co/3dTAsk7H1S https://t.co/IM4LPtHXpn,Pos
"Now @michael_saylor has gone completely mad. His latest #Bitcoin pump is that it's an asset you can take with you after you die. He may well end up taking his Bitcoin to the grave, but I doubt he'll be able to buy anything with it in heaven either, or in Saylor's case maybe hell.",Pos
"What a week this was. 

#Bitcoin pushing through $35K, while currently hovering around $39-40K.

Lots of news coming in regarding #Binance, but also Kazakhstan. 

I'm going to wish you all a wonderful weekend!",Pos
"10 days ago people were predicting #Bitcoin to go to 20k. 

Now they’re crying it’s “only” $40.8K 🤷🏻‍♂️",Pos
"When you pull up @CoinMarketCap and see #Bitcoin going for it’s 10th straight Green Day! 

💚 💚 💚 💚 💚 💚 💚 💚 💚 💚
https://t.co/UY7hslEPYv",Pos
"""A self-custodied #Bitcoin IRA combines the best of bitcoin self-sovereignty with retirement tax optimization.""

@phil_geiger discusses this idea and more: 

https://t.co/YPWxVDRjmY",Pos
#BITCOIN &amp; #ETHEREUM BREAKING OUT AS I ACCURATELY PREDICTED!!!!,Pos
"📉💴$1,829,518 #bitcoin SHORTED @$40792.72 [30/07/21 21:01:31]
🏭 bybit | $BTCUSD

🗣️If you don’t believe me or don’t get it, I don’t have time to try to convince you, sorry. - Satoshi Nakamoto",Pos
"#Bitcoin $41,000 — let’s get there and stay there.",Pos
@madlimit7777 @michael_saylor @MicroStrategy That's not true. Only a person who neither understands #Bitcoin nor #gold would make it.,Pos
"@michael_saylor @MicroStrategy Another ridiculous comment Saylor made was claiming #Bitcoin is better than real estate. You can't live in Bitcoin, work in Bitcoin, or vacation in Bitcoin. He also claimed Bitcoin is the only asset you  can take with you after you die. Really? You can be buried with your #gold.",Pos
"#Bitcoin doing the Lord’s work!

I need you above $42k so we maintain this momentum!",Pos
#Bitcoin Bulls changing their pfps back to Laser Eyes since it hit $41k thinking it'll keep the bears away: https://t.co/Fy8FL2fl50,Pos
#Bitcoin just smashed $41K! 🚀🙌 https://t.co/74dOGoaRdd,Pos
"📉💰$2,500,000 #bitcoin SHORTED @$40,920.6149 [30/07/21 20:56:15]
🏤BitMEX | $XBTUSD

💬Brrrrrrrect them noobs - dnyboiBTC",Pos
"📉💴$1,500,050 #bitcoin SHORTED @$40980.58 [30/07/21 20:56:13]
🏭 bybit | $BTCUSD

🗣️If you don’t believe me or don’t get it, I don’t have time to try to convince you, sorry. - Satoshi Nakamoto",Pos
"📉💴$2,425,105 #bitcoin SHORTED @$40984.28 [30/07/21 20:56:13]
🏭 bybit | $BTCUSD

🗣️BTFD - sostickie",Pos
"📉💴$1,595,691 #bitcoin SHORTED @$40998.93 [30/07/21 20:56:01]
🏭 bybit | $BTCUSD

🗣️Don`t hodl and die but sell and fly. - rektologist",Pos
❤ if you think #Bitcoin is better than gold.,Pos
"📉💴$1,860,154 #bitcoin SHORTED @$40886.02 [30/07/21 20:53:53]
🏭 bybit | $BTCUSD

🗣️Again!! Rekt again Arthur aaaaagh!! - Chestrcryptopot",Pos
"#Bitcoin's price this week 🎢

7D Low:  $32,201.20
7D High: $40,943.10

Will the price continue to rise or drop next week? https://t.co/ZJKqOikDTe",Pos
@michael_saylor @MicroStrategy What an asinine statement. Figures CNBC shills would let Saylor get away with it. With the benefit of hindsight any speculative investment can be justified. But you can't justify borrowing to gamble on #Bitcoin because a similar wager if made to buy Facebook would have paid off.,Pos
"📉💴$2,782,727 #bitcoin SHORTED @$41740.5 [30/07/21 20:51:41]
🏭 bybit | $BTCUSD

🗣️I’ll throw in 1 or 2 btc - The Pump And Dump",Pos
"📉💴$1,872,622 #bitcoin SHORTED @$41851.97 [30/07/21 20:51:40]
🏭 bybit | $BTCUSD

🗣️You didn’t lose your money. Ok ok you- you kind of lost your money - Bitconnect dummy",Pos
"📉💴$2,548,767 #bitcoin SHORTED @$41854.4 [30/07/21 20:51:40]
🏭 bybit | $BTCUSD

🗣️Take the risk or lose the chance - Ademir1703",Pos
"📉💴$1,818,263 #bitcoin SHORTED @$41857.07 [30/07/21 20:51:40]
🏭 bybit | $BTCUSD

🗣️The first rule of trading is to survive. The second rule...remember rule number 1. - SJ1TINV3STOR",Pos
"📉💴$4,553,843 #bitcoin SHORTED @$41861.3 [30/07/21 20:51:40]
🏭 bybit | $BTCUSD

🗣️Smol tings not so smol anymore... - Harv3yHunt3r",Pos
"📈💴$2,346,351 #bitcoin LONGED @$41673.45 [30/07/21 20:51:34]
🏭 bybit | $BTCUSD

🗣️Everybody panic! - pennypacker_ltd",Pos
"📈💴$1,564,673 #bitcoin LONGED @$41692.89 [30/07/21 20:51:33]
🏭 bybit | $BTCUSD

🗣️You should have bought a pizza instead - BitcoinDurp",Pos
"📉💴$2,045,018 #bitcoin SHORTED @$41725.81 [30/07/21 20:51:33]
🏭 bybit | $BTCUSD

🗣️*primal screams of agony* - IronMan4Eva",Pos
"📉💴$2,062,508 #bitcoin SHORTED @$41723.11 [30/07/21 20:51:33]
🏭 bybit | $BTCUSD

🗣️SLB Glorioso SLB🦅 - CryptoKarlos",Pos
"📉💴$1,760,893 #bitcoin SHORTED @$41705.41 [30/07/21 20:51:32]
🏭 bybit | $BTCUSD

🗣️Reminder: In a bull market, dips get bought. - vikpkb",Pos
"📈💴$2,140,161 #bitcoin LONGED @$41703.42 [30/07/21 20:51:32]
🏭 bybit | $BTCUSD

🗣️Living is the leading cause of death. - DirtyCrypto",Pos
"📈💴$1,524,205 #bitcoin LONGED @$41419.04 [30/07/21 20:51:27]
🏭 bybit | $BTCUSD

🗣️Whatamagonnadooo?!",Pos
"📈💴$1,674,926 #bitcoin LONGED @$41356.16 [30/07/21 20:51:27]
🏭 bybit | $BTCUSD

🗣️if i have .2 btc and bitcoin goes up will i have .215 btc? - Eric Choe",Pos
"📈💴$1,810,953 #bitcoin LONGED @$41228.57 [30/07/21 20:51:24]
🏭 bybit | $BTCUSD

🗣️Hey that Josh McGruff is a pretty cool dude. - JoshMcGruff",Pos
#Bitcoin is the future... 100k = 1 #BTC EOY,Pos
"📈💴$1,835,125 #bitcoin LONGED @$41049.82 [30/07/21 20:50:00]
🏭 bybit | $BTCUSD

🗣️Balls deep - TylerDurden",Pos
"📈💴$6,760,771 #bitcoin LONGED @$40995.57 [30/07/21 20:49:58]
🏭 bybit | $BTCUSD

🗣️Craig Wright is not Satoshi - aparza",Pos
"📈💴$1,873,963 #bitcoin LONGED @$40714.72 [30/07/21 20:49:50]
🏭 bybit | $BTCUSD

🗣️This Whale’s 🐳 balls are heavy - Bboyharshul",Pos
"📈💴$1,720,140 #bitcoin LONGED @$40667.12 [30/07/21 20:49:50]
🏭 bybit | $BTCUSD

🗣️Plan the trade, trade the.... fuk it I’m all in! - OriginalBitoshi",Pos
"Hanging Man leads to bullish continuation 59% of the time

$BTC #Bitcoin https://t.co/yA4Acrcn97",Pos
"📈💴$1,738,732 #bitcoin LONGED @$40498.57 [30/07/21 20:48:26]
🏭 bybit | $BTCUSD

🗣️Whatever happens, remember, you asked for it. - guachingman",Pos
"📈💴$4,775,747 #bitcoin LONGED @$40486.68 [30/07/21 20:47:53]
🏭 bybit | $BTCUSD

🗣️Bitcoin is the real Bitcoin",Pos
"📈💰$5,000,000 #bitcoin LONGED @$40,543.0385 [30/07/21 20:47:53]
🏤BitMEX | $XBTUSD

💬ok can you guys stop trading - Vitalik Buterin",Pos
"📈💴$2,273,337 #bitcoin LONGED @$40407.55 [30/07/21 20:47:51]
🏭 bybit | $BTCUSD

🗣️Long the dump fade the pump. Sodl support hodl resistance. That’s how you trade this ponzi - I_m_everyone",Pos
"📈💰$5,000,000 #bitcoin LONGED @$40,456.4159 [30/07/21 20:47:51]
🏤BitMEX | $XBTUSD

💬wow, Satoshi did a massive pre-mine! - CurrencyTycoon",Pos
"Are you a Bitcoin Maximalist or DeFi Evangelist? 
Bitcoin Maximalist of course

#crypto #cryptocurrency #defi #Brianrose #LondonReal #DeFi #Bitcoin #Crypto",Pos
#Bitcoin trying to go for 10 days straight,Pos
"#Bitcoin going for 10 GREEN days in a row!! 🚀🚀🚀

🟩 🟩 🟩 🟩 🟩 🟩 🟩 🟩 🟩 🟩",Pos
"#Bitcoin back above $40,000",Pos
This would be huge! #bitcoin https://t.co/vSsu4c0FrN,Pos
#Bitcoin | Respect the bull and hold! https://t.co/aAEeG2clTi,Pos
Another big asset manager just got into #bitcoin! https://t.co/CwCv6f5jia,Pos
"Senator @ewarren's attacks on #Bitcoin are unwarranted and show a lack of understanding, as the technology supports the financial inclusion she so often champions. 

@theemikehobart discusses this inclusion and more: 

https://t.co/IjFJVOqIgB",Pos
"#Polish police say they had uncovered a #bitcoin mining operation by a civilian employee in their own headquarters in Warsaw.

https://t.co/sLmQu2qGqW",Pos
#Bitcoin going for 10 green days in a row - for the first time since May 2017!🚀 https://t.co/vrUIsEMFm6,Pos
"Said this earlier in the week. We’ve had endless FUD on $BTC and all it’s down is keep moving up. Other times that happened? Below  👇 

And 2017 before it went from something like 4.2k to 20k 

#bitcoin https://t.co/jzBOf4cLwv",Pos
"📈💴$1,571,133 #bitcoin LONGED @$40135.66 [30/07/21 20:25:56]
🏭 bybit | $BTCUSD

🗣️Exit all of the $crypto markets - WolfOfPoloniex",Pos
#Bitcoin is good for relationships ❤️,Pos
"#BTC wants a 10th green Daily candle in a row

$BTC #Crypto #Bitcoin",Pos
"📈💴$1,853,323 #bitcoin LONGED @$40257.05 [30/07/21 20:23:00]
🏭 bybit | $BTCUSD

🗣️NEWSFLASH: Tether sued by SEC, pulls exit scam - fiat_to_zero",Pos
@GoingParabolic @udiWertheimer #Bitcoin is highly liquid🌊 digital real estate.,Pos
It’s 4:20 and I told you all #Bitcoin hit day 10!  Go Bitcoin go and send it Asia! https://t.co/fwl5ryWlcw,Pos
"Looks like the #BTC retest of the 200-day EMA as support was a success

So far, so good

$BTC #Crypto #Bitcoin",Pos
"📉💴$1,787,834 #bitcoin SHORTED @$40161.04 [30/07/21 20:18:22]
🏭 bybit | $BTCUSD

🗣️Trading with Cyrpto is not so different than buying and selling land on the Moon. - MuratDemr1",Pos
"State Street, with $42.6 trillion in assets now under custody, is expanding their digital asset capabilities, stating, “The growth in popularity of digital assets is showing no signs of a slowdown.” #Bitcoin https://t.co/fmLWQ8V8SP",Pos
I SMELL A #BITCOIN &amp; #ETHEREUM EXPLOSION!!!!!!!!!!!,Pos
"#Bitcoin $40,000 AGAIN!",Pos
#Bitcoin going green. 🔥🚀,Pos
"#Bitcoin

Bounced at support.

Back to resistance. https://t.co/QNyecNOZZs",Pos
"📈💴$12,199,915 #bitcoin LONGED @$40042.11 [30/07/21 20:10:55]
🏭 bybit | $BTCUSD

🗣️He put his peep in an electrical socket. You can’t do that. - JD Scrubs",Pos
"📈💰$2,679,900 #bitcoin LONGED @$40,067.4886 [30/07/21 20:10:55]
🏤BitMEX | $XBTUSD

💬Bitcoin is this divine power that can be lethal to all nation-states without spilling a drop of blood.Pamp it - OneWicht",Pos
"You should not have to speculate with your savings to keep your purchasing power from being stolen via inflation.

#Bitcoin",Pos
"$BTC #Bitcoin one potential scenario is a ""bullish hikkake"" on daily https://t.co/g0wPHvmtFi",Pos
The Royal National Lifeboat Institute is now accepting #Bitcoin donations. 🚤 https://t.co/JjlLArfw1E,Pos
"📉💴$1,662,868 #bitcoin SHORTED @$39737.93 [30/07/21 20:04:21]
🏭 bybit | $BTCUSD

🗣️Living is the leading cause of death. - DirtyCrypto",Pos
"📉💴$1,634,859 #bitcoin SHORTED @$39823.96 [30/07/21 20:03:11]
🏭 bybit | $BTCUSD

🗣️Killamanajarro - cryptocranjis1",Pos
"""Shouldn't we see more Top Rich addresses belonging to Robinhood on #ETH, #LTC, #BCH, #ETC, and #BSV #blockchains? YES,"" the Redditor's report explains. #bitcoin https://t.co/PZ1LryNoz2",Pos
"📈💴$2,908,706 #bitcoin LONGED @$39882.83 [30/07/21 19:59:46]
🏭 bybit | $BTCUSD

🗣️Everybody got a plan, until they get Liquidated - YzCryptox",Pos
"📈💴$2,976,187 #bitcoin LONGED @$39709.67 [30/07/21 19:57:49]
🏭 bybit | $BTCUSD

🗣️Going down like a $2 hooker - CryptoHodler",Pos
"$100 in #bitcoin  to 1 person, just retweet and be following me.",Pos
"📈💰$2,500,000 #bitcoin LONGED @$39,666.2848 [30/07/21 19:55:26]
🏤BitMEX | $XBTUSD

💬ahhh who need’s stops - kikicoja",Pos
"📈💰$2,500,000 #bitcoin LONGED @$39,625.667 [30/07/21 19:55:24]
🏤BitMEX | $XBTUSD

💬tight stoploss on this one for risk management - CryptGold",Pos
"📈💴$2,100,143 #bitcoin LONGED @$39514.82 [30/07/21 19:55:23]
🏭 bybit | $BTCUSD

🗣️People are cashing out early to buy Christmas presents - 2017 narrative",Pos
"📈💰$2,500,000 #bitcoin LONGED @$39,638.3969 [30/07/21 19:55:22]
🏤BitMEX | $XBTUSD

💬All action is reaction - Ember Spirit",Pos
"📈💰$2,500,000 #bitcoin LONGED @$39,549.8165 [30/07/21 19:55:21]
🏤BitMEX | $XBTUSD

💬Whatamagonnadooo?!",Pos
"📈💰$2,500,000 #bitcoin LONGED @$39,507.6176 [30/07/21 19:55:20]
🏤BitMEX | $XBTUSD

💬You didn’t lose your money. Ok ok you- you kind of lost your money - Bitconnect dummy",Pos
"📈💰$2,500,000 #bitcoin LONGED @$39,504.5174 [30/07/21 19:55:19]
🏤BitMEX | $XBTUSD

💬*primal screams of agony* - IronMan4Eva",Pos
"📈💰$2,500,000 #bitcoin LONGED @$39,494.2766 [30/07/21 19:55:18]
🏤BitMEX | $XBTUSD

💬Stop shorting wanna be whale - Cryptomortgages",Pos
"📈💰$2,500,000 #bitcoin LONGED @$39,431.3947 [30/07/21 19:55:17]
🏤BitMEX | $XBTUSD

💬if i have .2 btc and bitcoin goes up will i have .215 btc? - Eric Choe",Pos
"📈💰$2,500,000 #bitcoin LONGED @$39,442.4217 [30/07/21 19:54:25]
🏤BitMEX | $XBTUSD

💬We’re all going to make it homies - Angelo",Pos
"📈💰$2,500,000 #bitcoin LONGED @$39,394.5695 [30/07/21 19:54:24]
🏤BitMEX | $XBTUSD

💬Ways to earn $1 mil in crypto : Start off with $2 mil - Iamcalled_shawn",Pos
"📈💴$1,747,250 #bitcoin LONGED @$39397.87 [30/07/21 19:53:33]
🏭 bybit | $BTCUSD

🗣️See you later bitcoin hater - sommonero",Pos
$100 in #bitcoin to Alty 🚀 https://t.co/AYg9jATWek,Pos
BTC OTC desks are hot right now! Institutional entities are aggressively buying #Bitcoin this week as data shows over-the-counter trading volumes spiking. Is this the signal for the next leg up? https://t.co/mROMRhK2h2,Pos
"Join the ""PandaSwap (PND)"" Airdrop
https://t.co/6IZ6Z5ihaS

Airdrop: 666,666 PND
Winners: 2,000

#CoinMarketCap #Crypto #Cryptocurrency #Bitcoin #Ethereum #Dogecoin #Altcoin #DeFi #PandaSwap #PND (Sponsored)",Pos
"Take that lucky feeling and add 100% match on your 1st deposit up to $250 @BovadaOfficial  when you use my #bitcoin bonus code: LISA250BV 
https://t.co/TbNPk6kImT https://t.co/mLiiguIt8N",Pos
"📈💴$1,948,162 #bitcoin LONGED @$39287.0 [30/07/21 19:22:50]
🏭 bybit | $BTCUSD

🗣️I`m in it for the technology - cryptodepp",Pos
"📈💴$3,153,128 #bitcoin LONGED @$39311.45 [30/07/21 19:15:58]
🏭 bybit | $BTCUSD

🗣️if you don’t like that you don’t like NBA basketball! - TraderJames13",Pos
"📈💴$4,181,790 #bitcoin LONGED @$39298.67 [30/07/21 19:15:58]
🏭 bybit | $BTCUSD

🗣️BTC is NOT naturally going down. It is being pushed down via whales - wolfofCT",Pos
"📈💴$1,533,493 #bitcoin LONGED @$39256.85 [30/07/21 19:15:56]
🏭 bybit | $BTCUSD

🗣️Not your keys, Not your Bitcoin. - dvharry2020",Pos
"Today, the US Senate will vote on an infrastructure bill that contains a crypto provision that would dramatically expand their surveillance of #Bitcoin users.

Contact your Representatives, run a node, CoinJoin, and get your #bitcoin onto a hardware wallet.

Retweet to share.",Pos
"On the latest ""Van Wirdum Sjorsnado,"" @AaronvanW hosted @LarryBitcoin and @_benkaufman to discuss #Bitcoin hardware wallets and their design tradeoffs.

Are hardware wallets the answer? Or would using dedicated smartphones to store your bitcoin be better?

https://t.co/N0LZfx6ZwP",Pos
Bullish on #Bitcoin this weekend?,Pos
"#Bitcoin has elevated our brand by 100x
- @Michael_Saylor CEO of MicroStrategy",Pos
"LIVE: What drove this week's #bitcoin rebound? Are big outflows on exchanges bullish for bitcoin?

@Liqquidity and @gckaloudis review the week in bitcoin and look toward the next on https://t.co/yHMYaDyzNy: https://t.co/0qbM42yv2j",Pos
"#Bitcoin prices set to rise further in weeks to come 

https://t.co/KC7QcPED4c",Pos
"#Bitcoin and #Ethereum volatility has been good for #stablecoins:

📈 Stablecoin market caps up 40%
📉 #Tether has been steadily losing ground, going from 64% to 56%
💰 #USDC nearly doubled its market cap

🔐 https://t.co/2dJ8C04u50 https://t.co/Gp0QJNQvlC",Pos
"In this emergency podcast, Congressman @WarrenDavidson explains how this Infrastructure Bill will push #Bitcoin innovation out of the U.S.

""If you want to protect America's best interest, you don't kill this market, you let it flourish in America."" https://t.co/AambL8sSta",Pos
"Join the ""Concern Poverty Chain (CHY)"" Airdrop
https://t.co/15U5fB1fUg

Airdrop: 800,000,000 CHY
Winners: 2,000

#CoinMarketCap #Crypto #Cryptocurrency #Bitcoin #Ethereum #Dogecoin #Altcoin #DeFi #ConcernPovertyChain #CHY (Sponsored)",Pos
"What's #Bitcoin correlated with?

Check out the chart below from @ARKInvest on #BTC correlation distributions.

Coming up at 4PM ET - @AshBennington, @JackFarley96 &amp; @RTMAdvisors dive into this chart on the Daily Briefing.

Drop your questions 👉 https://t.co/yTzCzUa29b https://t.co/pBBRPKFbID",Pos
"I earned an average of $2.76 per hour in the 5 years i have made #Bitcoin YouTube videos

To succeed and make money, you have to work hard, work smart and put in more hours and effort than your competitors 📈🚀 https://t.co/IlX3HAl9B0",Pos
"Michael Saylor on #Bitcoin 
A lot of money is going to flow from gold funds and investment funds into digital gold — that’s #Bitcoin 🚀",Pos
"“Wyoming jumped ahead by giving women the right to vote in 1869, it took 50 years for rest of the US to follow Wyoming's lead.”

“It won't take that long this time” says @CaitlinLong_ on her goal helping create a more #Bitcoin friendly state.

https://t.co/1UwSETtEMg",Pos
"Join the ""PolkaWar (PWAR)"" Airdrop
https://t.co/7ZiOq6d9tp

Airdrop: 150,000 PWAR
Winners: 2,000

#CoinMarketCap #Crypto #Cryptocurrency #Bitcoin #Ethereum #Dogecoin #Altcoin #DeFi #PolkaWar #PWAR (Sponsored)",Pos
"Recording an interview with @BrainHarrington later! 🚀

We will talk:
-- Benefits of attending #bitcoin meetups
-- Importance of bitcoin's circular economy
-- Benefits of stacking $BTC in an IRA (@choicebyKT)
-- And much more!

What questions do you have for him? 👇",Pos
"📈💴$1,600,329 #bitcoin LONGED @$39053.23 [30/07/21 18:18:01]
🏭 bybit | $BTCUSD

🗣️Hospital Driver!!! Chopper Reid",Pos
#Bitcoin is up +30% in the last 9 days! 🚀,Pos
